Date,Return,Vol,Duration
2022-11-25,-3.8135789736904497,-9.400771773512492,7.728404600285368
2022-11-29,-4.758402072123821,-9.38872716503486,7.660743188590045
2022-12-01,-5.139126574388922,-9.398984103711935,7.221442768075139
2022-12-02,-2.375216746540537,-9.914426551060927,7.58625155245124
2022-12-06,-4.29723303477211,-9.397566422293371,7.432382668525006
2022-12-07,-3.384039883059141,-9.424593881009187,7.564189980799791
2022-12-08,-4.07548481496379,-9.373795888372554,7.668095333682646
2022-12-09,-4.070963813343733,-9.391396115945158,7.228591888149448
2022-12-15,-2.663957418389132,-9.391996622130396,7.805174785779122
2022-12-16,-2.2551182064248803,-9.396367591960757,7.456468381905649
2022-12-19,-4.229025247789006,-9.297696341239424,7.595991323718274
2022-12-20,-3.0321535463260196,-9.387964276053385,7.693374496883257
2022-12-22,-2.338401601206492,-9.42136512398811,7.648858777870953
2022-12-27,-2.6552057627626287,-9.359914279226327,7.700335763690962
2023-01-03,-3.0310331966915958,-9.375507422135524,7.350637727144207
2023-01-04,-2.902165662543666,-9.40021205924407,7.627528504005343
2023-01-09,-1.4848354380320794,-9.46361835484231,7.153695799742653
2023-01-10,-2.363963867087085,-9.48266582674489,7.367734230818157
2023-01-12,-4.7337355908838505,-9.388509410406684,7.254736842318576
2023-01-13,-3.3024895016797484,-9.42450325125439,7.391044367720668
2023-01-18,-5.205816993048516,-9.504563604361792,7.59778139788372
2023-01-19,-5.568118552782517,-9.489168732860264,7.37245014292636
2023-02-02,-4.223707254017053,-9.611078640019846,7.003218053019457
2023-02-03,-6.083083497128782,-9.690617732346231,7.473398590458269
2023-02-06,-3.944296238332272,-9.55218011618265,7.956837888965994
2023-02-10,-2.401329260658491,-9.599788374192435,7.443141584034367
2023-02-17,-2.681666297974029,-9.442136660006218,7.331463697671291
2023-02-22,-2.83175195069403,-9.545191856556755,7.538239833119384
2023-02-23,-2.788585889898333,-9.572556314359185,7.425645111082502
2023-02-24,-4.026394038035045,-9.60683100473072,7.362975087174645
2023-03-03,-8.447030861365992,-9.164265405276621,7.470751691668609
2023-03-15,-4.163906754687252,-9.54142861706298,7.571568952656379
2023-03-31,-3.408150876866368,-9.443077646266067,7.728045475399248
2023-04-14,-1.1578370976132997,-9.447069072034818,7.358106076281717
2023-04-18,-1.2783960529831744,-9.359427548247053,7.201788660469132
2023-04-21,-3.199615050221706,-9.42550800277763,7.458547613496721
2023-04-27,-2.890149385624853,-9.398403417478264,7.465844406523073
2023-05-05,-3.2658050503966853,-9.394955889164818,7.382549918408902
2023-05-08,1.6232835325454844,-9.330357373093536,7.769599694535478
2023-05-10,-4.17213266667013,-9.403333937031922,7.457835214788646
2023-05-24,-3.0287120820247293,-9.62663329868067,7.785006283548168
2023-05-26,-3.460019144925633,-9.283183465647676,7.720453017584453
2023-06-09,-2.513010712490924,-9.427072209943928,6.811193301107814
2023-06-27,-2.920520264732565,-9.525263341899883,7.048008990194267
2023-06-28,-1.8964425662473614,-9.507673913731779,7.321442553979697
2023-07-11,-1.698358874317182,-9.334585395619158,7.421048138958075
2023-07-20,-4.126463871466209,-9.40148928492877,7.314860185315257
2023-07-21,-1.6052346479997877,-9.597047733647633,7.607620524747666
2023-07-25,-5.164223939609907,-9.46149373392945,7.626965578696413
2023-07-27,-2.4411151718847295,-9.949974261496882,8.193958707789669
2023-07-28,-1.1573460019613067,-9.51555940738913,7.32569829125753
2023-08-10,-4.548015332411799,-9.40875013790468,7.69621922171985
2023-08-17,-7.831661758993418,-9.392813337409414,7.738347794764232
2023-08-21,-1.5591168782070266,-9.67798156954927,7.446721320460344
2023-08-24,-3.610794050208394,-9.722369669135697,7.858917774491272
2023-08-28,-3.452488201563675,-9.044272844703148,7.192642577366042
2023-08-30,-2.4341443057380125,-9.847540543718353,7.453518250564852
2023-09-06,-2.5941063880479205,-9.657548008999516,7.466815127716893
2023-09-08,-3.522871539753598,-9.06338382828829,7.339863494954966
2023-09-19,-4.402746699493373,-9.108638109391393,7.38189057049283
2023-10-02,-3.353337079583611,-7.193005341319268,6.162661198467364
2023-10-06,-3.064280298630949,-7.377251267761932,7.10226007512268
2023-10-09,-3.170791368367612,-7.356508556443523,7.094367387670611
2023-10-13,-4.776263584012415,-6.03507321836207,6.750392448157564
2023-10-18,-1.292052506313706,-7.05212930870463,6.140462775207204
2023-11-08,-4.244370788653818,-6.198437094190458,6.04141648494718
2023-11-29,-3.813571849185197,-6.146734940383473,6.154950374743958
2023-12-01,-4.321335357918279,-5.634720785569263,6.413382088934302
2023-12-04,-2.998726048997631,-9.320122543855312,7.312998765911095
2023-12-06,-3.471742601192778,-5.617696008065149,6.042868233334007
2023-12-07,-6.702138352474054,-5.139894426226336,7.314682984019734
2023-12-08,-2.4275223283444918,-5.494100825833644,6.400225588921261
2023-12-11,-3.3848687631686825,-5.684091292607505,6.447316476831027
2023-12-14,-3.055151277588109,-4.61439917677584,5.309857733460923
2023-12-19,-2.784071645549124,-4.464297646429302,5.589976386903986
2023-12-20,-2.445063525154843,-9.439432900374706,7.032101586154898
2024-01-05,-3.4164985876244724,-7.370707042168681,6.276185059135413
2024-01-08,-4.874185025685003,-9.308429930075707,7.938301636410717
2024-01-09,-2.387001549059046,-9.221441365529264,7.154323531643073
2024-01-11,-3.481112878876755,-9.314720697232074,7.324858296105845
2024-01-12,-3.7860574181049307,-8.000931245371454,7.045375570965997
2024-01-15,-3.125187813319491,-2.14817384493756,6.39189849341156
2024-01-16,-4.743241997226821,-9.408471280935906,7.377708497574016
2024-01-23,-3.380998628228531,-6.004030497894554,7.171465475682507
2024-01-24,-2.838640473954856,-9.724702949426497,7.66167595831142
2024-01-26,-2.361672855056106,-8.05765538308968,7.645094990394132
2024-01-31,-1.4894825600147206,-9.547805352084787,7.841912498642763
2024-02-01,-3.2881532167991274,-9.431317798904361,7.25502086529876
2024-02-02,-2.573708123466255,-9.117178910578508,7.583076566813382
2024-02-07,-2.9870341667758207,-9.044492904306326,7.341177014213561
2024-02-08,-2.612784048207516,-9.316503939637144,7.393438303834894
2024-02-09,-3.498428269429701,-9.412625472373296,7.442543852080362
2024-02-14,-2.902111663828922,-9.459399976448255,7.648682983620312
2024-02-16,-3.3702886590225196,-9.082445591805964,7.449625755540186
2024-02-20,-3.0313458253179246,-9.468290495574546,7.878522339858382
2024-02-21,-4.331652040267616,-9.53154715087012,7.6537386309827
2024-02-22,-3.075789720925923,-9.018888771415206,7.670818474523917
2024-02-23,-1.154688956067447,-9.107623458272768,7.219617936945048
2024-03-11,-1.869449819374749,-9.427189612417562,7.115825142811295
2024-03-13,1.802248134518905,-7.153246540990265,6.199886340191013
2024-03-14,-3.013799334159512,-8.271765746138003,7.425929337261152
2024-04-02,-2.9325836221133805,-5.292909105552047,6.832810435666238
